TICKER,Lot Size,Exposure,Gross Pro,Sharpe,Drawdown
RELIANCE.NS,250,727100,-85674.86572265625,-1.55,-52350.0
M&M.NS,350,993982,145985.0341796875,1.95,-40914.97
PNB.NS,8000,1006400,142239.80712890625,0.93,-153600.04
HDFCBANK.NS,550,916162,101172.40600585938,2.48,-51865.03
